"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.1150.3878",-0.853279916631828,-0.387809657884623,-0.184840145017659,-0.799846701686685,-0.76343204542234
"CM002236.1.2177.6443",-0.247151194054266,0.0390886314752626,0.155546694846784,0.0840992139252367,-0.26222819388836
"CM002236.1.14929.16647",-0.954425689198133,-0.73461764186085,-0.741126162810404,-1.40786800799979,-2.60698114391942
"CM002236.1.16440.19615",-0.863640286554172,-0.755300274401383,-0.67007160767021,-0.923331337330245,-0.715010861279312
"CM002236.1.33980.39245",0.496681990921427,0.214144223792403,0.283704170851336,0.171341476314556,0.462042750187108
"CM002236.1.40949.43632",0.822139146923504,-0.30149763761528,-0.397168032762356,-0.212365079510471,0.498375120660253
"CM002236.1.43708.45551",0.860674315893801,0.263997382252103,0.238139271238686,0.260191172520685,0.770472176349024
"CM002236.1.45331.49154",0.431559703194067,0.209265092568007,0.233896164562651,0.308490969557948,0.248848407472866
"CM002236.1.58145.61150",0.167283202716481,-0.0719149973825847,-0.00229804751693852,0.049030357164578,0.117086047904109
"CM002236.1.90323.92593",1.01760748116515,0.744376621607807,0.630638221926449,0.185754449392362,0.782551743896131
"CM002236.1.180222.181975",0.766228722756327,0.416054798478587,0.2992831647563,0.125434477751301,0.809074285805785
"CM002236.1.182427.186051",0.76655967045239,0.394762047504322,0.409530351433492,0.237329575760113,0.990976485356781
"CM002236.1.185039.188208",0.638452721379531,0.128791840702639,0.132700122580762,-0.274114489759918,0.717633396761167
"CM002236.1.188530.190595",0.891606298824138,0.192233601534091,0.113869125692859,-0.231320483191526,1.15560535748336
"CM002236.1.189406.191138",0.82449455308902,-0.143714522076268,-0.231548565916696,-0.842759337304776,0.832833385619394
"CM002236.1.193143.195064",-0.836222755888579,-1.57064869821414,-1.56545321644031,-1.85075089622982,-1.38016518938314
"CM002236.1.195020.196335",0.309375254931958,-1.22365672649064,-1.48719411351199,-1.71574023289477,-0.124101521171497
"CM002236.1.195780.197290",-0.272846667363729,-1.75364799346542,-1.76275058552059,-2.02624986280924,-0.670914819297943
"CM002236.1.197194.198497",-0.428152985212045,-1.26473332960169,-1.42384960756523,-1.81996724157414,-0.912435605626127
"CM002236.1.208394.210343",-0.684855744393733,-1.48821111554273,-1.38390326803092,-2.03006554048188,-0.997297013504665
"CM002236.1.209486.212487",0.140397819474172,-0.929188883247712,-0.995453462934422,-1.80303160509068,0.104017134051954
"CM002236.1.213619.215734",0.756676638900687,0.0357668654823866,0.034676467099211,-0.477875418418921,0.662006158296558
"CM002236.1.216104.217521",1.13180354864392,0.808445888422478,0.751083733544971,0.184841626946972,1.3115674893728
"CM002236.1.219395.221979",0.787831023408867,0.789154425462161,0.493899233461699,0.00372341277026837,1.18049987537908
"CM002236.1.223661.224874",1.00529498723729,0.953174322815068,1.11871115522485,0.817764243077055,1.10161170180148
"CM002236.1.243323.247248",1.35073169381246,1.1483140675177,1.0748950360153,1.07617643842701,1.57123987745222
"CM002236.1.246886.248478",1.59572218547026,1.1873688134934,0.878039857620645,0.867168979706923,1.67070178933259
"CM002236.1.249096.252944",0.864279051743261,0.847790908376959,0.708245776290892,0.630068273637059,1.12258745990664
"CM002236.1.254974.256694",1.3346111730658,1.29050133794709,1.29949324265112,1.33634147123209,1.50776563481837
"CM002236.1.255165.256694",1.35606500164866,1.37203769469961,1.38273635734509,1.43250952424532,1.56142520830875
"CM002236.1.256492.259361",1.34841518744665,1.23819412031923,1.18707075377687,0.861494867703789,1.38002082683739
"CM002236.1.262019.264387",1.04810619600772,0.691536966161604,0.711334298339207,-0.109119511916021,1.08318095714718
"CM002236.1.264035.266388",0.303409844532051,0.287864326858507,0.254895704764081,-0.323434067709466,0.260376440089093
"CM002236.1.290632.292877",1.0426594164516,0.613274688685628,0.43312937373534,-0.674158950426318,1.16548045195077
"CM002236.1.292166.294573",0.792726499234165,0.138262518978797,-0.00461340513672802,-0.606637620183016,0.983685468379213
"CM002236.1.296498.298770",0.965910431767274,0.277136815449376,0.179442574919412,-0.619692173957096,1.19134438909446
"CM002236.1.301352.303729",1.32668923236889,1.04282563592176,0.904365205497372,0.635385048671674,1.62965267482018
"CM002236.1.8866489.8868649",1.2661958689332,0.797930143193381,0.540995664049386,0.5301203385488,1.48541831600149
"CM002236.1.9649954.9652509",1.0091803140761,0.714685543110966,0.711275087220988,0.54859327138555,1.00337783480052
"CM002236.1.9687687.9689732",0.55825972271947,0.523128149521607,0.422834872571438,-0.223121270010234,0.260180908572534
"CM002236.1.9689584.9691543",0.588090922609629,0.189511951665802,0.26726069992792,-0.301231251091076,0.350385116802632
"CM002236.1.9688977.9690773",0.663475283734336,0.437995679440773,0.507247785476457,-0.258635429859248,0.453913859716779
"CM002236.1.9692169.9694340",0.289762692901758,-0.257101869400594,-0.318191886858914,-0.809837030849595,0.201703752730887
"CM002236.1.9693631.9697675",-0.214772166805768,-0.258598532140414,-0.227615698614548,-0.429761539607944,-0.268539129364653
"CM002236.1.9758596.9762612",0.470365428920123,0.596089742550223,0.657712656203315,0.233662785986997,0.360816167062362
"CM002236.1.9770840.9773169",-0.377186803012475,-0.777857338143799,-0.814119016043978,-1.02494869984187,-0.806936656972903
"CM002237.1.8926.12029",0.555268221981036,0.00426904870122385,0.142928858227924,0.566449422504662,0.743392871329918
"CM002237.1.10641.12594",0.578377622439761,0.14259527793127,0.216154741906436,0.466867468544831,0.707189448412957
"CM002237.1.12520.14311",-0.627445160174581,-0.822514364762375,-0.612892307561181,-0.158708194576812,-0.518774994792214
"CM002237.1.15942.19173",-0.614365007988735,-0.687807637443335,-0.569850033781508,-1.01665882963499,-0.809213622582865
"CM002237.1.18041.19908",-0.615492156852557,-0.604811500283503,-0.697281397583518,-1.42273832671918,-1.27767292125595
"CM002237.1.34370.36627",0.811615354899627,0.621414263870369,0.438848128653021,0.0792736562596857,0.433044918870901
"CM002237.1.36176.39253",-0.115284518372374,0.0575753016571916,-0.020735668331678,-0.283147844896156,-0.320863469114931
"CM002237.1.40798.42401",0.586498515974402,0.642050685946974,0.878112478373023,0.649095297579759,0.442023582339848
"CM002237.1.50942.53778",0.890438954584539,0.455039352974622,0.477226129225305,0.016559869353347,0.733442248838516
"CM002237.1.55203.56983",0.704670218238203,0.481443503264014,0.502158926264506,0.430102875026105,0.692340347954654
"CM002237.1.69444.71887",1.13143531897385,0.793861107220029,0.869143253136765,0.659206040417458,1.3264486544554
"CM002237.1.73201.75342",1.18720925425415,1.05634730833562,1.11767492898025,0.830550067323012,1.08150593360004
"CM002237.1.74558.76400",1.16474508520247,0.951876212357502,0.911749890427022,0.0447041005230854,0.686626257841743
"CM002237.1.75424.78257",0.866910182898026,0.618957205189058,0.671031507714078,-0.44201580470522,0.394390017046311
"CM002237.1.106019.108114",1.01581547585474,0.897313379069147,1.04295376218621,0.766048149685777,1.06004340086911
"CM002237.1.147606.149334",1.00983135468526,0.658741698443032,0.461351345223515,0.642524831190919,1.03106931384875
"CM002237.1.561860.563629",1.24429042736828,0.990207374624867,0.907375184072417,0.856360596969958,1.22140879435843
"CM002237.1.563402.565440",1.31017623036875,1.21163868813417,1.11142965483681,1.16795261818083,1.46872284965876
"CM002237.1.565861.568505",1.14195465461653,1.04251541729361,1.01458832547766,0.904716807727376,1.40343463342805
"CM002237.1.568989.571312",1.21337610251011,1.18575951715836,1.20995789865215,1.04361800859386,1.56443050764646
"CM002237.1.584152.586019",1.44731464714634,1.34382511799948,1.57766258594142,1.6005494235202,1.57590462881473
"CM002237.1.1677866.1679593",1.17165176698295,1.10876988640901,1.18095812697968,1.06875713128906,1.30843093832094
"CM002237.1.1679516.1682564",1.38507772362484,1.17034007259995,1.10971633803065,1.20961848077205,1.64238792229256
"CM002237.1.1683361.1685546",1.36330895787638,1.08238465998745,1.10484269460348,0.945553419040933,1.49246405629033
"CM002237.1.1684913.1686735",1.32487541859047,1.21182282017566,1.1580448836921,0.938945288653008,1.60209481509381
"CM002237.1.4044659.4047143",0.0187870515256669,-0.254503726007873,-0.242751669374833,-0.330033667851585,-0.295829626232416
"CM002237.1.4164713.4166274",0.987728045224122,0.946564219435631,1.0057562331305,0.964424524628533,1.33446211054224
