"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.2578.3378",0.580172918271809,0,-3.88139380402985,-3.9013299994769
"CM002236.1.2677.3477",0,0,-3.72792538192548,-3.6363339645029
"CM002236.1.15429.16229",0.946736280648029,0,-3.74770885939169,-3.34883184992116
"CM002236.1.16940.17740",0.566898245447861,0,-2.81606599726728,-1.7592324802289
"CM002236.1.34480.35280",0.653223646348879,-0.981159952671415,-3.34828669745436,-2.8172816497002
"CM002236.1.42332.43132",-0.76871031275979,-0.865977786795457,-4.43664992633258,-3.3868098900969
"CM002236.1.44251.45051",0,-0.579119455975756,-3.63337219902198,-3.59553734061857
"CM002236.1.47854.48654",0,0,-1.88141799665009,-1.50307982419647
"CM002236.1.58645.59445",0,0,-2.90476562773835,-2.24304093707676
"CM002236.1.90823.91623",0,0,-3.70719434480767,-3.23044057550359
"CM002236.1.180722.181522",-1.18360977790825,-0.962140824646999,-1.63472922980865,-1.66192500820428
"CM002236.1.184751.185551",-1.32099865198453,-0.743771965144567,-2.17360511849743,-3.58481223541188
"CM002236.1.185539.186339",-1.32599261039753,-0.797287803480881,-2.43277715977292,-3.13568358567215
"CM002236.1.189295.190095",-1.81317186518468,-1.45105744239638,-2.81387755199232,-3.67343147060746
"CM002236.1.189906.190706",-1.90627277742599,-1.60544959581801,-3.13749932375278,-3.59311190454934
"CM002236.1.193764.194564",-1.22434199016174,-1.11462758950515,-2.30257778889605,-1.9317798704432
"CM002236.1.195035.195835",-2.14597276070852,-2.18160200199368,-3.4972212935956,-3.05421184931267
"CM002236.1.195990.196790",-2.11915264861797,-2.17800464760841,-4.21346338917674,-3.45256920898873
"CM002236.1.197694.198494",-1.14750117976158,-1.16330961280426,-4.17368897978198,-3.85623070792443
"CM002236.1.209043.209843",-0.797891612849072,-0.992938843544022,-3.58687226371513,-3.53988546907529
"CM002236.1.209986.210786",-1.34141466067049,-1.16859563148284,-3.45419007295591,-3.61069269840585
"CM002236.1.214119.214919",-1.35072253947243,-1.23236052704242,-1.79298511062871,-4.07993493810654
"CM002236.1.216221.217021",-1.01029174766853,-0.812517928528805,-0.802947549801136,-4.00168735189229
"CM002236.1.220679.221479",-1.07970907167004,-0.869659255860358,0,-3.41326631610092
"CM002236.1.224161.224961",-0.95093677192355,0,0.527153713204267,-1.9291219776632
"CM002236.1.245948.246748",-1.75118216815779,-1.55228598527297,0,-2.83462055942192
"CM002236.1.247178.247978",-1.79377404562891,-1.49894340105426,0,-3.31227365960201
"CM002236.1.251644.252444",-1.30949877117833,-0.996558768102248,0,-1.37962969863628
"CM002236.1.255394.256194",-0.619094252499625,-0.812905127449243,0.699107613514408,-2.66772941028115
"CM002236.1.255665.256465",-0.60725032976645,-0.81375780287962,0.812064931694678,-2.99101588746888
"CM002236.1.256992.257792",0,-0.658193951437784,0.692044635730851,-3.72355860405555
"CM002236.1.263087.263887",0,0,0,-4.01050505372477
"CM002236.1.265088.265888",0,0,0,-3.21458531410877
"CM002236.1.291132.291932",0,0,0,-4.3533058081018
"CM002236.1.292666.293466",0,0,0,-4.4281118530572
"CM002236.1.297470.298270",0,0,0,-4.12370222992193
"CM002236.1.301852.302652",0,0,0,-3.82657207042468
"CM002236.1.8867349.8868149",-2.20258643350776,-1.70979526188318,-0.696128318397647,-1.50234038868432
"CM002236.1.9651209.9652009",0,0,-2.43455266306813,-2.15293752786843
"CM002236.1.9688432.9689232",0,0,-3.47579235847046,-2.48085465431625
"CM002236.1.9690243.9691043",0,0,-3.89538250787763,-3.14193582649202
"CM002236.1.9689477.9690277",0,0,-4.0822002801633,-3.0280438996458
"CM002236.1.9693040.9693840",0,0,-3.06317558900415,-2.13059435523347
"CM002236.1.9694131.9694931",0.565379495400952,0,-1.77714903087642,-0.654309888799322
"CM002236.1.9759096.9759896",0,0,-4.25722013941673,-3.97108897818751
"CM002236.1.9771869.9772669",0,0,-4.876158533641,-4.4218789858271
"CM002237.1.10729.11529",0,0,-5.52531829117348,-4.71521797216524
"CM002237.1.11141.11941",0,0,-6.0030346184442,-4.71306874516279
"CM002237.1.13011.13811",0.929106637486797,0,-4.47590140698106,-3.60433037341859
"CM002237.1.17873.18673",0,0,-4.24340618378446,-3.3560882815626
"CM002237.1.18541.19341",0,0,-4.30511318610268,-3.49635264704019
"CM002237.1.35327.36127",0,0,-4.02858731130173,-3.46531673519217
"CM002237.1.37953.38753",0,0,-1.24637542181462,-0.652864623244004
"CM002237.1.41101.41901",0.853379397805956,0.670638010290139,-2.62364044957237,-2.01039468302882
"CM002237.1.51442.52242",0,0,-3.23555110517709,-2.28393014828762
"CM002237.1.55703.56503",0,0,-3.36328586054515,-2.69046322481395
"CM002237.1.69944.70744",0,0,-2.61500266854268,-1.66930180250965
"CM002237.1.74042.74842",0,0,-3.18572596896219,-2.59159773736247
"CM002237.1.75100.75900",0,0,-2.80045961984332,-1.93281065160687
"CM002237.1.75924.76724",0.630223341523934,0,-2.74939656943324,-1.80643511873711
"CM002237.1.106519.107319",0,0,-3.63416812123666,-2.98668745821042
"CM002237.1.148034.148834",0,0,-3.21571666043837,-2.47491961947824
"CM002237.1.562360.563160",-1.63041483171056,-1.93056544828525,2.00211148248329,-2.10592966434445
"CM002237.1.563902.564702",-1.8751999063537,-2.23568999799996,2.03290176729622,-2.23458592316135
"CM002237.1.567205.568005",-1.72175764772528,-1.9997009629638,2.0777281614113,-2.43495333610507
"CM002237.1.570012.570812",-1.27716579473313,-1.8977341659683,2.25757901239774,-2.25211279303036
"CM002237.1.584652.585452",-1.13028106347752,-1.41753691268791,2.81611677109894,-1.00034545457446
"CM002237.1.1678293.1679093",-2.05144659906057,-1.19363383029709,0,-3.1356521092128
"CM002237.1.1680016.1680816",-2.67270866128872,-1.35504650442974,0.508963715210591,-2.4473418657519
"CM002237.1.1684246.1685046",-2.90932161857296,-2.7208038050011,0,-1.92492369935145
