"order_idx","gene","cluster","K27_WT_0hr","K27_qa_4hr","K27_qa_24hr","RNA_zerohr","RNA_twofourhr"
1,"NCU10031","early recovered",3.45288848353733,5.80184929382746,4.7380876671982,0,-5.56641405580643
2,"NCU05176","early recovered",3.26488164022735,3.67975484494699,4.2029275483306,0,-3.29881925927927
3,"NCU04991","early recovered",3.85033163598059,5.75334035528081,5.0426520600072,0,-3.14981052006575
4,"NCU10129","early recovered",3.5538785345051,5.48400851752001,3.95756754329664,-1.86282078002363,-1.27543954982698
5,"NCU09651","early recovered",2.63404516328227,2.92585359727564,4.24887148259049,0,-2.99771979224644
6,"NCU07138","early recovered",3.41721353345812,4.81909816589719,4.49271130616788,0,-2.93613499628718
7,"NCU07149","early recovered",4.29793427409304,4.71027405310812,5.11869757930238,0,-2.91644169616641
8,"NCU10285","early recovered",4.9424663713375,6.56804649637633,5.42993832334459,0,-2.7825532463082
9,"NCU05170","early recovered",2.88732604595408,3.66322489786188,4.22157478206013,0,-2.57409910170633
10,"NCU11292","early recovered",3.70712204743126,5.93481272303854,4.55348180559564,0,-2.49666663658666
11,"NCU16719","early recovered",2.59962088000493,2.84340891880815,4.23066513900777,0,-2.13132274365804
12,"NCU11291","early recovered",4.35696432810066,5.8524165213934,4.92650471154138,0,-2.10714506666452
13,"NCU09632","early recovered",3.95768205686946,5.574236996671,5.0639974285459,0,-2.06910105222899
14,"NCU09306","early recovered",4.73436606071527,6.12674865157762,5.46974236668544,0,-1.92665586510974
15,"NCU09604","early recovered",2.92836434324194,2.95413379479134,4.2817199509959,0,-1.74130334762177
16,"NCU09519","early recovered",2.84268738425781,4.163578532384,4.22508361093396,0,-1.51555634105396
17,"NCU11341","early recovered",3.42638248021989,4.8196379282346,4.48497397989757,0,-1.50401833182189
18,"NCU07143","early recovered",3.97710345788136,5.65494458847219,4.74323972292536,0,-1.45420236872572
19,"NCU07110","early recovered",2.45231421680233,1.63957909124577,3.25392112980204,0,-1.31506806205755
20,"NCU09901","early recovered",3.37177026240322,5.35507766149272,3.81074074953107,0,0
21,"NCU11134","early recovered",3.15296354747119,4.60060733253835,4.51191488523227,0,0
22,"NCU09907","early recovered",3.68502865530319,4.44312213490995,4.86291935278826,0,0
23,"NCU09908","early recovered",3.482332220662,4.22003251272619,4.78005384711756,0,0
24,"NCU09913","early recovered",2.59011848412448,3.58729002504499,4.62074349791956,0,0
25,"NCU10501","early recovered",3.412252867436,3.71369397514864,4.53242981056765,0,0
26,"NCU08075","early recovered",3.46678079857406,1.72734142054092,3.07403677995466,0,0
27,"NCU08077","early recovered",4.0178855547937,1.44411307190168,3.20096308578717,0,0
28,"NCU08078","early recovered",3.81072775042285,1.34173870035968,3.02853336615592,0,0
29,"NCU08080","early recovered",3.38736932900187,1.37420043127916,2.89270469481027,0,0
30,"NCU16305","early recovered",3.60127815871616,1.61115240484646,3.19021114033377,0,0
31,"NCU08081","early recovered",3.76989577580889,2.16407078568831,3.60240979517131,0,0
32,"NCU08083","early recovered",3.65398733568661,1.5710034594924,2.96415863737121,0,0
33,"NCU08084","early recovered",3.78586183259856,1.27531964215963,2.97077980821293,0,0
34,"NCU08085","early recovered",4.07665966859166,1.36376072702325,3.18302717629795,0,0
35,"NCU08086","early recovered",4.15712006803249,1.35002716356837,3.40283802281519,0,0
36,"NCU08087","early recovered",3.78856021646556,1.39626413444034,3.24277437251578,0,0
37,"NCU16307","early recovered",3.64225583932263,1.06861380029673,2.76225853193063,0,0
38,"NCU08099","early recovered",3.12639744348245,1.27865156339977,2.88632089623051,0,0
39,"NCU08100","early recovered",3.34615457218286,1.39799075254979,3.06306594433812,0,0
40,"NCU08101","early recovered",3.97923828847147,1.47240518355813,3.37176744052045,0,0
41,"NCU08102","early recovered",4.25289823129156,1.40825815326769,3.44164401587335,0,0
42,"NCU08103","early recovered",3.2639272543933,1.02458861252393,2.64426455159671,0,0
43,"NCU08105","early recovered",4.47415547127291,2.36370459381937,4.16210873863715,0,0
44,"NCU08106","early recovered",4.29413200632951,2.14275717073952,3.81963465248491,0,0
45,"NCU08107","early recovered",4.48684963662443,1.64690413297504,3.56575244305474,0,0
46,"NCU08109","early recovered",3.93160856239092,1.20108555166238,3.05260395222453,0,0
47,"NCU08630","early recovered",1.64866109576935,2.59896252558489,3.88396866580501,0,0
48,"NCU14051","early recovered",2.62159906321969,3.61680753834882,4.2779902196186,0,0
49,"NCU08639","early recovered",3.18104482179511,4.09879212749112,4.59796414729761,0,0
50,"NCU14052","early recovered",3.10683694293062,3.95166849961131,4.52015849433876,0,0
51,"NCU10027","early recovered",3.74279982267195,4.97187881485619,4.83446286680313,0,0
52,"NCU09631","early recovered",3.63669285244704,5.1855559996041,4.65161580018022,0,0
